176903,110,400,63,79,34.1,52.79,0,0,0,4/8/2020 16:41:52
176904,110,400,64,81,34.1,52.88,0,0,0,4/8/2020 16:42:47
176905,110,400,59,78,34.1,52.85,0,0,0,4/8/2020 16:43:42
176906,110,400,56,70,34.1,52.85,0,0,0,4/8/2020 16:44:37
176907,110,400,60,78,34.2,52.84,0,0,0,4/8/2020 16:45:32
176908,110,400,60,74,34.2,52.82,0,0,0,4/8/2020 16:46:28
176909,110,400,61,81,34.2,52.84,0,0,0,4/8/2020 16:47:23
176910,110,400,59,76,34.2,52.87,0,0,0,4/8/2020 16:48:18
176911,110,400,56,72,34.2,52.9,0,0,0,4/8/2020 16:49:13
176912,110,400,58,75,34.2,52.93,0,0,0,4/8/2020 16:50:08
193146,111,400,174,233,34.8,54.6,0,0,0,15/8/2020 10:11:24
193147,111,400,174,226,34.9,54.63,0,0,0,15/8/2020 10:12:19
193148,111,400,183,245,34.9,54.5,0,0,0,15/8/2020 10:13:14
193149,111,400,184,232,34.8,54.47,0,0,0,15/8/2020 10:14:09
193150,111,400,178,225,34.8,54.57,0,0,0,15/8/2020 10:15:04
193151,111,400,183,228,34.8,54.6,0,0,0,15/8/2020 10:15:59
193152,111,400,185,237,34.8,54.5,0,0,0,15/8/2020 10:16:54
193153,111,400,181,236,34.8,54.57,0,0,0,15/8/2020 10:17:49
193154,111,400,183,244,34.9,54.54,0,0,0,15/8/2020 10:18:44
193155,111,400,186,233,34.9,54.5,0,0,0,15/8/2020 10:19:39
193156,111,400,179,237,34.9,54.5,0,0,0,15/8/2020 10:20:34
193157,111,400,182,244,35,54.35,0,0,0,15/8/2020 10:21:29
201268,112,400,128,162,37.8,50.57,0,0,0,20/8/2020 16:23:33
201269,112,400,130,165,37.8,50.55,0,0,0,20/8/2020 16:24:28
201270,112,400,133,172,37.7,50.58,0,0,0,20/8/2020 16:25:23
201271,112,400,125,158,37.8,50.58,0,0,0,20/8/2020 16:26:18
201272,112,400,127,160,37.8,50.71,0,0,0,20/8/2020 16:27:13
201273,112,400,131,175,37.8,50.79,0,0,0,20/8/2020 16:28:08
201274,112,400,120,157,37.8,50.64,0,0,0,20/8/2020 16:29:03
201275,112,400,130,164,37.7,50.64,0,0,0,20/8/2020 16:29:58
201276,112,400,130,174,37.7,50.75,0,0,0,20/8/2020 16:30:54
209390,113,400,64,86,30.9,59.58,0,0,0,26/8/2020 02:09:51
209391,113,400,64,85,30.9,59.55,0,0,0,26/8/2020 02:10:48
209392,113,400,61,78,30.9,59.64,0,0,0,26/8/2020 02:11:43
209393,113,400,62,77,30.8,59.7,0,0,0,26/8/2020 02:12:38
209394,113,400,64,80,30.9,59.64,0,0,0,26/8/2020 02:13:33
209395,113,400,62,79,30.9,59.73,0,0,0,26/8/2020 02:14:28
209396,113,400,60,75,30.9,59.76,0,0,0,26/8/2020 02:15:23
209397,113,400,61,79,30.9,59.76,0,0,0,26/8/2020 02:16:19
217512,114,400,121,154,34.4,52.26,0,0,0,31/8/2020 12:24:45
217513,114,400,123,155,34.4,52.22,0,0,0,31/8/2020 12:25:40
217514,114,400,127,163,34.4,52.33,0,0,0,31/8/2020 12:26:35
217515,114,400,118,157,34.4,52.29,0,0,0,31/8/2020 12:27:30
217516,114,400,132,168,34.4,52.29,0,0,0,31/8/2020 12:28:25
217517,114,400,120,158,34.4,52.4,0,0,0,31/8/2020 12:29:20
217518,114,400,123,158,34.4,52.5,0,0,0,31/8/2020 12:30:15
217519,114,400,131,167,34.5,52.4,0,0,0,31/8/2020 12:31:10
217520,114,400,128,163,34.5,52.4,0,0,0,31/8/2020 12:32:05
217521,114,400,130,170,34.5,52.29,0,0,0,31/8/2020 12:33:00
217522,114,400,133,177,34.4,52.4,0,0,0,31/8/2020 12:33:55
217523,114,400,137,182,34.5,52.32,0,0,0,31/8/2020 12:34:50
217524,114,400,138,181,34.6,52.32,0,0,0,31/8/2020 12:35:45
217525,114,400,137,174,34.6,52.25,0,0,0,31/8/2020 12:36:58
217526,114,400,142,186,34.6,52.25,0,0,0,31/8/2020 12:37:53
217527,114,400,144,181,34.6,52.28,0,0,0,31/8/2020 12:38:48
217528,114,400,141,184,34.6,52.42,0,0,0,31/8/2020 12:39:43
217529,114,400,143,189,34.6,52.39,0,0,0,31/8/2020 12:40:38
217530,114,400,142,176,34.7,52.32,0,0,0,31/8/2020 12:41:33
217531,114,400,148,186,34.6,52.49,0,0,0,31/8/2020 12:42:28
217532,114,400,153,193,34.6,52.39,0,0,0,31/8/2020 12:43:23
217533,114,400,146,190,34.6,52.42,0,0,0,31/8/2020 12:44:18
217534,114,400,156,204,34.6,52.42,0,0,0,31/8/2020 12:45:13
217535,114,400,159,212,34.7,52.56,0,0,0,31/8/2020 12:46:09
217536,114,400,157,204,34.7,52.51,0,0,0,31/8/2020 12:47:04
225634,115,400,151,190,28.3,53.19,0,0,0,5/9/2020 20:47:42
225635,115,400,148,192,28.3,53.19,0,0,0,5/9/2020 20:48:37
225636,115,400,154,197,28.3,53.25,0,0,0,5/9/2020 20:49:32
225637,115,400,152,203,28.3,53.19,0,0,0,5/9/2020 20:50:27
225638,115,400,153,202,28.3,53.13,0,0,0,5/9/2020 20:51:22
225639,115,400,144,184,28.2,53.28,0,0,0,5/9/2020 20:52:18
225640,115,400,154,197,28.3,53.28,0,0,0,5/9/2020 20:53:13
